game_pk,game_date,home_team,away_team,home_score,away_score,home_win_binary,source_artifact
822749,2026-04-20,Washington Nationals,Atlanta Braves,4,9,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
822994,2026-04-20,Tampa Bay Rays,Cincinnati Reds,1,6,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
823149,2026-04-20,Seattle Mariners,Athletics,4,6,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
823879,2026-04-20,Miami Marlins,St. Louis Cardinals,5,3,1,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824046,2026-04-20,Los Angeles Angels,Toronto Blue Jays,2,5,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824125,2026-04-20,Kansas City Royals,Baltimore Orioles,5,7,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824370,2026-04-20,Colorado Rockies,Los Angeles Dodgers,3,12,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824450,2026-04-20,Cleveland Guardians,Houston Astros,2,9,0,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824692,2026-04-20,Chicago Cubs,Philadelphia Phillies,5,1,1,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
824776,2026-04-20,Boston Red Sox,Detroit Tigers,8,6,1,tmp/statsapi_cache/schedule/2026-04-20_67c90adbdf18.json
822747,2026-04-21,Washington Nationals,Atlanta Braves,11,4,1,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
822914,2026-04-21,Texas Rangers,Pittsburgh Pirates,5,1,1,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
822995,2026-04-21,Tampa Bay Rays,Cincinnati Reds,6,12,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
823148,2026-04-21,Seattle Mariners,Athletics,2,5,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
823236,2026-04-21,San Francisco Giants,Los Angeles Dodgers,3,1,1,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
823640,2026-04-21,New York Mets,Minnesota Twins,3,5,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
823880,2026-04-21,Miami Marlins,St. Louis Cardinals,3,5,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
824045,2026-04-21,Los Angeles Angels,Toronto Blue Jays,2,4,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
824127,2026-04-21,Kansas City Royals,Baltimore Orioles,6,5,1,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
824290,2026-04-21,Detroit Tigers,Milwaukee Brewers,4,12,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
824369,2026-04-21,Colorado Rockies,San Diego Padres,0,1,0,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
824448,2026-04-21,Cleveland Guardians,Houston Astros,8,5,1,tmp/statsapi_cache/schedule/2026-04-21_a22df82ca6f5.json
